title,page_id,char_count,word_count,sentence_count,syllable_count,complex_word_count,ARI,CLI,FRE,FKG,GFI,LIX,SMOG,section_count,subsection_count,paragraph_count,mean_section_size,mean_paragraph_size,longest_section_size,shortest_section_size,abstract_size,abstract_text_ratio,citation_count,citation_per_text,external_link_count,internal_link_count,link_per_text,image_count,image_per_text,infobox,mean_sentence_size,largest_sentence_size,shortest_sentence_size,question_count,exclamation_count,pronoun_start_count,pronoun_start_count_sentence_ratio,article_age_days,num_edits,num_editors,num_registered_editors,num_anonymous_editors,num_occasional_editors,review_per_day,review_per_user,revert_count,discussion_count,quality
Great spotted woodpecker,197202,17030,3139,101,4163,366,11.1,10.73,62.48,8.8,9.71,44.54,11.6,9,6,33,1729.4444444444443,517.6060606060606,6355,17,1764,0.10358191426893718,78,0.004580152671755725,3,124,0.007457428068115091,11,0.0006459189665296535,0,167.62376237623764,466,23,0,0,1,0.009900990099009901,7774,584,266,208,58,231,0.07512220221250322,2.1954887218045114,43,26,1
Horologium (constellation),211830,8514,1602,50,2071,179,9.3,9.97,65.83,7.5,7.98,40.3,10.7,7,3,15,1067.142857142857,569.0,5819,758,1158,0.13601127554615927,52,0.00610758750293634,1,148,0.017500587268029128,2,0.0002349072116513977,1,169.3,419,42,0,0,2,0.04,7742,566,229,184,45,199,0.07310772410229915,2.4716157205240177,30,47,1
Aliens (film),213472,68269,12695,425,16667,1392,13.5,12.01,59.33,10.0,10.8,51.05,12.3,13,22,93,5117.076923076923,735.2150537634409,17906,1572,2483,0.036370827168993244,471,0.006899178250743382,0,389,0.005698047430019482,6,8.788762102857813e-05,1,159.64235294117648,939,4,2,6,25,0.058823529411764705,7739,6614,2729,1248,1481,2332,0.854632381444631,2.4235983876877976,1234,618,1
USS Missouri (BB-63),87610,48026,8861,281,11968,1038,12.4,10.85,59.13,10.1,10.28,48.86,12.4,12,11,63,3900.25,763.3650793650794,16172,185,1803,0.03754216466080873,43,0.0008953483529754716,2,502,0.010494315579061341,18,0.0003747969849664765,1,169.91814946619218,491,27,0,0,36,0.12811387900355872,7952,2613,1008,613,396,862,0.32859657947686116,2.5922619047619047,366,735,1
Kill 'Em All,209213,24391,4672,169,6033,441,13.3,11.02,58.01,10.5,11.07,49.02,11.9,11,2,36,2039.0,679.0,7469,14,2236,0.0916731581320979,64,0.002623918658521586,2,245,0.010126686072731745,2,8.199745807879956e-05,1,143.36094674556213,1079,8,0,4,8,0.047337278106508875,7747,3677,1724,677,1047,1485,0.4746353427133084,2.132830626450116,632,198,1
Diocletian,8580,68634,12344,434,17698,1980,14.4,12.94,50.16,11.5,11.65,54.65,14.4,15,23,77,4378.333333333333,892.7532467532468,16859,2130,3820,0.055657545822770056,47,0.0006847917941545006,11,453,0.006760497712504007,20,0.0002914007634700003,1,157.14055299539172,665,23,0,0,48,0.11059907834101383,8287,3908,1485,785,701,1291,0.47158199589718836,2.6316498316498316,529,216,1
Olivier Messiaen,146595,33731,6197,239,8444,895,14.1,12.65,51.07,11.1,11.2,52.59,13.7,10,16,54,3141.4,626.2407407407408,18014,639,2844,0.08431413240046248,126,0.00373543624559011,0,265,0.00785627464350301,12,0.0003557558329133438,1,140.15062761506277,1050,3,0,0,41,0.17154811715481172,7898,1610,703,443,260,593,0.20384907571537098,2.2901849217638692,145,159,1
River Parrett,58547,56614,10663,305,13976,1073,13.7,11.03,56.59,11.1,11.18,50.33,12.3,13,10,70,4269.692307692308,809.7285714285714,18143,36,1568,0.027696329529798284,290,0.005122407884975448,1,439,0.007771929204790334,15,0.00026495213198148867,1,184.62295081967213,670,12,0,0,0,0.0,8042,1335,201,159,42,165,0.16600348172096493,6.641791044776119,45,276,1
Edward VI,10245,48123,9003,256,12110,1048,15.4,11.9,54.66,11.8,12.8,54.99,13.6,14,12,64,3344.4285714285716,753.1875,12836,19,1890,0.039274359453899385,114,0.0023689296178542483,0,323,0.006711967250587037,17,0.00035326143424142304,1,186.98828125,606,29,0,0,28,0.109375,8234,4925,2183,1049,1134,1913,0.5981297060966724,2.2560696289509847,1020,444,1
Glycerius,36674,8707,1629,42,2187,191,14.5,12.07,48.43,12.1,12.57,55.02,13.2,3,7,9,2519.0,969.2222222222222,7557,7557,1229,0.14115079820833812,0,0.0,0,100,0.011485012059262662,0,0.0,1,206.33333333333334,495,31,0,0,7,0.16666666666666666,8187,434,178,138,40,152,0.05301087089287895,2.438202247191011,12,45,1
Homer Simpson,64072,34887,6921,237,8631,708,13.2,10.79,58.11,10.5,11.19,49.78,12.4,8,11,36,4048.0,970.4722222222222,16409,3162,2823,0.08091839367099493,174,0.004987531172069825,1,430,0.012354172041161465,4,0.00011465588901309943,1,146.24472573839662,1041,3,0,14,29,0.12236286919831224,8284,13392,6216,2624,3592,5342,1.6166103331723805,2.1544401544401546,3266,806,1
Sieges of Taunton,240593,17476,3289,93,4257,297,14.6,10.97,62.92,10.7,11.96,53.21,12.2,6,3,22,2590.3333333333335,795.4545454545455,12055,1471,2074,0.11867704280155641,89,0.005092698558022431,0,99,0.005664911879148546,4,0.00022888532845044633,1,186.93548387096774,483,62,0,0,13,0.13978494623655913,7693,181,83,72,11,65,0.023527882490575847,2.180722891566265,20,31,1
