,title,page_id,article_age_days,num_edits,num_editors,num_registered_editors,num_anonymous_editors,num_occasional_editors,revert_count,discussion_count,quality
2261,York,34361,8257,5726,2107,1126,982,1757,919,331,GA
2262,George Washington Bridge,186703,7797,2482,1030,578,452,857,297,113,GA
2263,Jim Corbett National Park,286604,7635,1107,521,310,211,436,149,131,GA
2264,Woodpecker,210845,7745,1388,675,392,283,591,292,55,GA
2265,Admiral Ackbar,163017,7850,2440,1276,625,651,1129,483,105,GA
2266,Liliaceae,167883,7839,1666,296,231,65,244,52,81,GA
2267,RAF Coastal Command,159961,7860,904,173,135,38,141,11,40,GA
2268,Society,37235,8183,3040,1587,845,742,1411,680,240,GA
2269,The Clash,30423,8365,5499,2134,995,1139,1830,758,379,GA
2270,Commandaria,244372,7687,268,103,86,17,79,30,80,GA
2271,Aquemini,148904,7892,1058,450,252,198,388,79,48,GA
2272,Walmer Castle,258997,7665,230,122,102,20,102,11,13,GA
2273,Phantasy Star (video game),145427,7902,964,449,247,202,389,36,72,GA
2274,Bird migration,201943,7764,1833,874,465,409,778,392,150,GA
2275,FIFA World Cup Trophy,16383,8251,1889,1094,509,585,960,236,104,GA
2276,Crime and Punishment,133874,7917,2792,1463,729,734,1291,349,255,GA
2277,Edmund the Martyr,153259,7880,1765,397,285,112,320,120,605,GA
2278,USS Takanis Bay,199001,7771,82,53,52,1,46,6,21,GA
2279,Richard Hamming,99326,7937,475,275,198,77,250,22,29,GA
2280,WWT Slimbridge,142022,7912,185,106,90,16,95,6,17,GA
2281,Iyengar Yoga,196789,7775,452,165,115,50,145,31,47,GA
2282,Stanisław Lem,26790,8543,1836,929,574,355,830,108,199,GA
2283,Eurasian wryneck,255544,7668,233,141,115,26,123,9,22,GA
2284,Selena,69795,7994,7282,2647,1328,1319,2207,1279,1172,GA
2285,Life,18393,8273,5230,2243,1370,873,1909,912,1508,GA
2286,Mae Jemison,201525,7765,3265,1592,701,891,1369,745,278,GA
2287,Brooklyn Bridge,47742,8120,5173,2302,1104,1198,1988,1188,386,GA
2288,New Jersey Route 208,275868,7645,262,88,70,18,68,8,20,GA
2289,Framlingham Castle,127860,7919,370,208,147,61,185,49,41,GA
2290,USS Nebraska (BB-14),189832,7790,176,79,76,3,69,8,15,GA
2291,Brown pelican,214296,7738,1116,484,299,185,415,157,47,GA
2292,Mike Shinoda,145532,7901,4877,2427,958,1469,2096,813,262,GA
2293,Richard of Dover,157921,7867,179,64,56,8,58,2,32,GA
2294,Oscar Wilde,22614,8273,10206,4465,2067,2399,3800,2194,1244,GA
2295,Novalis,214866,7737,1366,398,267,131,342,26,112,GA
2296,Toronto Argonauts,254163,7671,2472,736,394,342,590,167,80,GA
2297,Axl Rose,150056,7888,8617,4186,1674,2512,3621,1928,569,GA
2298,Astrid Lindgren,37413,8181,1560,823,481,342,716,211,77,GA
2299,Hormizd III,140491,7915,167,83,73,10,78,2,24,GA
2300,Brandenburg-Prussia,242698,7690,438,210,173,37,184,11,38,GA
2301,Labyrinth (1986 film),177906,7817,3256,1545,707,838,1349,386,157,GA
2302,Ezri Dax,308872,7606,378,225,159,66,199,43,28,GA
2303,KFC,37404,8181,8549,2716,1800,916,2255,866,1326,GA
2304,Rez (video game),101230,7933,959,537,294,243,472,52,125,GA
2305,Bored of the Rings,59748,8037,679,321,211,110,281,71,62,GA
2306,Shahrbaraz,161354,7856,445,153,128,25,134,22,61,GA
2307,ZX Spectrum,34467,8303,3500,1091,613,478,928,309,535,GA
2308,Olivia de Havilland,88833,7951,3949,1505,813,692,1244,358,291,GA
2309,"University of California, Santa Cruz",31923,8349,2427,1013,537,476,879,240,163,GA
2310,Dunstanburgh Castle,98958,7938,304,156,117,39,136,12,84,GA
2311,"Mobile, Alabama",20952,8204,4301,1325,779,546,1100,422,366,GA
2312,Jodrell Bank Observatory,165320,7845,861,381,257,124,323,81,58,GA
2313,Special Air Service Regiment,195077,7779,2265,704,338,366,576,271,315,GA
2314,USS Oklahoma (BB-37),192181,7785,917,396,262,134,330,68,46,GA
2315,Goldberry,63461,8012,292,107,89,18,95,5,66,GA
2316,Hawker Siddeley Harrier,14314,8225,2132,539,333,206,453,209,167,GA
2317,Paleontology,23084,8265,2523,1296,691,605,1141,749,249,GA
2318,USS Maryland (BB-46),205967,7755,577,200,153,47,176,26,38,GA
2319,Cluj-Napoca,97404,7941,4088,998,606,392,789,258,547,GA
2320,USS South Carolina (BB-26),204148,7759,239,115,99,16,103,22,21,GA
2321,Brown v. Board of Education,66402,8002,3042,1415,765,650,1220,514,545,GA
2322,Star Trek: Insurrection,157239,7869,1021,615,357,258,541,58,64,GA
2323,Fulla,69578,7994,128,82,67,15,77,4,7,GA
2324,Ishe Komborera Africa,249461,7680,146,71,61,10,64,4,15,GA
2325,Freemasonry,11227,8263,10370,3236,1794,1442,2714,1945,8304,GA
2326,Cary Grant,38965,8158,6991,2239,1267,972,1835,981,1839,GA
2327,Idiopathic intracranial hypertension,25161,8158,601,262,160,102,229,67,59,GA
2328,Battle of Vauchamps,157760,7867,192,107,91,16,97,7,16,GA
2329,Scarface (1932 film),76331,7977,1518,562,347,215,488,75,90,GA
2330,Atlantic City Expressway,262321,7662,761,167,112,55,137,46,33,GA
2331,The Phantom of the Opera (2004 film),308856,7606,2295,1237,517,720,1057,186,75,GA
2332,Jack Russell Terrier,206183,7755,3262,1624,769,855,1428,710,345,GA
2333,Star Control,156252,7871,906,465,268,197,392,50,277,GA
2334,Homer's Odyssey (The Simpsons),168290,7837,756,465,283,182,419,48,60,GA
2335,Power pop,170909,7831,2436,977,458,519,802,303,215,GA
2336,Peckforton Castle,39606,8158,269,131,104,27,117,11,30,GA
2337,"Hyde Park, London",211289,7744,1585,831,466,365,721,213,174,GA
2338,HMS Ben-my-Chree,232997,7706,257,127,106,21,108,18,17,GA
2339,Olaf Guthfrithson,163841,7848,219,106,96,10,90,4,38,GA
2340,Hidden Treasures (EP),60305,8030,526,234,152,82,200,37,31,GA
2341,Upsilon Andromedae,246805,7683,566,206,162,44,152,18,33,GA
2342,Upanishads,80666,7967,2969,1106,634,472,933,326,532,GA
2343,Willow (1988 film),198313,7772,1930,1071,513,558,921,137,117,GA
2344,Tux Racer,159320,7862,427,261,185,76,241,15,56,GA
2345,Bree (Middle-earth),77925,7973,475,181,141,40,161,18,51,GA
2346,Serpico,163459,7849,955,512,308,204,450,53,37,GA
2347,Magnus II of Norway,179847,7813,167,106,95,11,93,12,21,GA
2348,Mother (video game series),303961,7613,1459,800,377,423,700,172,291,GA
2349,Mewtwo,158357,7865,3560,1754,781,973,1530,596,371,GA
2350,Jurassic Coast,270839,7651,608,334,192,142,283,104,60,GA
2351,Isaac I Komnenos,73529,7983,373,163,133,30,139,8,30,GA
2352,Charles I of Hungary,70219,7992,848,353,254,99,299,52,70,GA
2353,Crewe Alexandra F.C.,69438,8338,4111,1039,510,529,843,343,43,GA
2354,Matthias Corvinus,272105,7650,2832,965,515,450,768,386,579,GA
2355,"Cooper, Texas",135760,7917,258,121,96,25,104,4,18,GA
2356,Washington Irving,33726,8290,3416,1582,747,835,1342,835,140,GA
2357,Freedom fries,197435,7774,1134,705,423,282,627,187,177,GA
2358,Council of the European Union,5866,8374,1471,622,342,280,534,126,174,GA
2359,Born to Run,202460,7763,1258,499,309,190,417,130,69,GA
2360,Seventeenth Amendment to the United States Constitution,31669,8540,2257,1167,526,641,1035,508,232,GA
2361,Neon Genesis Evangelion,21711,8306,6307,2586,1114,1472,2181,715,1364,GA
2362,Valkyrie,70798,7991,1838,857,447,410,765,276,122,GA
2363,Franz Liszt,67379,7999,5897,2381,1106,1275,1998,980,1248,GA
2364,Livermorium,62198,8019,1150,492,317,175,418,127,125,GA
2365,CSS Scorpion,60533,8029,70,44,41,3,42,6,12,GA
2366,Peroz I,140497,7915,694,132,107,25,110,12,55,GA
2367,West Ham United F.C.,46417,8127,17314,6752,2168,4584,5529,2614,639,GA
2368,"Bacliff, Texas",135916,7917,505,141,106,35,112,8,52,GA
2369,Voodoo (D'Angelo album),202671,7762,4091,309,195,114,264,117,84,GA
2370,Starflight,310917,7603,657,220,149,71,183,13,60,GA
2371,The Texas Chain Saw Massacre,29781,8519,4897,1684,880,804,1436,573,569,GA
2372,Konstantin Stanislavski,17318,8250,1514,832,403,429,739,237,151,GA
2373,Quantock Hills,241117,7693,550,178,132,46,144,24,35,GA
2374,Barry Zito,145542,7901,2521,1108,468,640,956,248,46,GA
2375,Taurus (constellation),29984,8471,1505,829,431,398,726,330,55,GA
2376,Jacobo Árbenz,170713,7831,1417,555,334,221,476,101,148,GA
2377,Stephen Jay Gould,27875,8297,2395,1131,733,398,982,237,579,GA
2378,U.S. Route 46,266743,7655,655,176,124,52,133,25,45,GA
2379,Tamar of Georgia,37762,8158,1381,452,303,149,391,134,100,GA
2380,XTC,34145,8415,1999,801,442,359,694,140,157,GA
2381,"Davenport, Iowa",8599,8303,2447,824,487,337,696,164,207,GA
2382,Geri and Freki,12457,8350,210,121,96,25,114,9,21,GA
2383,Homo ergaster,276745,7644,998,448,287,161,388,93,65,GA
2384,John Byrne (comics),75920,7978,3077,925,458,467,720,567,865,GA
2385,Fourteenth Amendment to the United States Constitution,31666,8540,5674,2364,1037,1327,2079,1134,841,GA
2386,Capybara,6776,8293,3605,1835,899,937,1591,1000,278,GA
2387,Yeardley Smith,34351,8272,1066,657,367,290,585,82,70,GA
2388,Oxford Street,229195,7711,1356,570,333,237,486,153,57,GA
2389,Aleister Crowley,1177,8304,7139,2861,1327,1535,2483,1002,1555,GA
2390,2008 Summer Olympics,77745,7973,7642,3198,1817,1381,2638,1098,1712,GA
2391,Stuart Sutcliffe,125311,7919,1797,817,442,375,720,143,200,GA
2392,Isengard,199002,7771,578,264,193,71,235,51,48,GA
2393,Bronisław Malinowski,225244,8158,1059,508,359,149,448,47,113,GA
2394,Westway (London),296108,7624,422,155,113,42,133,18,19,GA
2395,St Pancras railway station,311178,7603,3205,1036,631,406,830,552,937,GA
2396,S-CRY-ed,290407,7632,1429,673,255,418,576,122,128,GA
2397,Kowloon Walled City,269024,7653,1619,757,440,317,660,186,141,GA
2398,American Graffiti,68124,7997,2431,1050,568,483,893,156,174,GA
2399,Cricket at the 1900 Summer Olympics,228482,7713,326,161,126,35,137,41,22,GA
2400,SMS Zrínyi,187834,7794,326,109,94,15,87,19,43,GA
2401,ZX81,34475,8303,1170,510,326,184,438,76,169,GA
2402,Trie,31274,8236,1000,502,296,206,452,52,105,GA
2403,Phil Lynott,300561,7618,2186,1026,488,538,893,302,330,GA
2404,Upminster,94338,7943,736,269,148,121,231,73,39,GA
2405,New Jersey Route 62,158480,7865,98,39,35,4,31,0,19,GA
2406,Callimachus,97080,7941,484,249,193,56,223,12,62,GA
2407,Thulium,30047,8443,923,533,328,206,467,188,58,GA
2408,Vitamin C,32509,8370,7337,2850,1350,1500,2475,1251,897,GA
2409,Mobile Suit Gundam SEED,253056,7673,2306,931,402,529,770,261,150,GA
2410,Jim Laker,263478,7660,494,182,136,46,155,31,48,GA
2411,Jungle cat,272940,7649,946,356,244,112,310,139,60,GA
2412,Francis Pharcellus Church,49431,8108,206,109,86,23,98,10,33,GA
2413,Adaptation (film),200626,7767,1225,722,409,313,654,96,97,GA
2414,Folate,54117,8065,3114,1269,676,593,1093,323,382,GA
2415,Country Joe and the Fish,204974,7757,512,300,179,121,266,24,44,GA
2416,Hyacinthoides non-scripta,153112,7881,461,241,164,77,204,66,90,GA
2417,K Foundation Burn a Million Quid,75159,7980,516,205,153,52,176,18,108,GA
2418,Empire State Building,9736,8324,8264,3853,1800,2053,3313,1915,638,GA
2419,English Poor Laws,204287,7759,1046,535,289,246,456,135,86,GA
2420,Ask and Embla,1482,8350,314,174,130,44,160,29,37,GA
2421,Glenn T. Seaborg,13120,8199,1313,633,417,216,552,130,95,GA
2422,Romblon,240407,7694,925,361,229,132,308,73,23,GA
2423,Dysprosium,8102,8443,866,471,300,171,411,150,57,GA
2424,The Colour and the Shape,274161,7648,1518,642,289,353,532,192,84,GA
2425,Aladdin (1992 Disney film),73170,7984,4619,2018,1214,804,1684,601,439,GA
2426,Basil II,46426,8127,2363,617,391,226,514,156,130,GA
2427,New Jersey Route 38,83608,7961,235,62,48,14,50,7,23,GA
2428,Jovian (emperor),144811,7904,602,327,225,102,287,31,77,GA
2429,NeXT,21694,8309,2267,1025,591,434,898,227,185,GA
2430,Euston Road,231036,7709,310,148,117,31,130,6,29,GA
2431,Echinoderm,43143,8019,2507,1320,598,722,1182,591,108,GA
2432,Geoffrey A. Landis,73682,7983,374,154,123,31,124,10,129,GA
2433,European robin,57008,8050,1427,701,451,250,608,208,113,GA
2434,SAS Institute,194872,7779,783,332,212,120,285,27,187,GA
2435,Fólkvangr,88022,7952,152,79,64,15,73,10,13,GA
2436,Plan 9 from Bell Labs,24226,8307,1442,624,375,250,554,126,235,GA
2437,The Serpentine,273889,7648,341,186,144,42,167,21,76,GA
2438,Annika Sörenstam,102100,7932,1827,491,333,158,417,105,116,GA
2439,Ronin (film),163438,7849,1893,668,342,326,600,122,128,GA
2440,Neo soul,215903,7735,1514,625,282,343,534,188,100,GA
2441,Ferruccio Busoni,202343,7763,1110,352,256,96,298,51,130,GA
2442,Saab JAS 39 Gripen,87577,7953,7418,1804,801,1003,1448,811,743,GA
2443,London King's Cross railway station,87679,7953,2290,925,557,368,754,390,248,GA
2444,Narwhal,53484,8069,4862,1904,986,918,1650,955,564,GA
2445,Mia Hamm,157470,7868,3640,1822,753,1069,1595,783,174,GA
2446,Nine-ball,21609,8327,797,360,185,175,329,80,149,GA
2447,Rickey Henderson,65453,8006,2661,941,488,453,770,275,414,GA
2448,Christian metal,211913,7743,2519,986,507,479,827,348,706,GA
2449,Woodrow Wilson,33523,8344,10618,4258,2170,2088,3600,1871,1279,GA
2450,Waylon Jennings,39086,8170,2843,1190,620,570,1023,274,79,GA
2451,Boston Massacre,82254,7964,5461,2586,1046,1540,2171,1611,715,GA
2452,Aram Khachaturian,232847,7706,1543,650,421,229,554,126,248,GA
2453,William Blackstone,221256,7726,684,425,278,147,378,93,58,GA
2454,Cunard Line,95374,7943,1925,781,463,318,657,150,145,GA
2455,Americium,900,8443,1401,750,450,300,659,290,161,GA
2456,New Jersey Route 88,231342,7708,121,49,43,6,37,2,20,GA
2457,Herm,69371,7995,745,358,256,102,311,75,58,GA
2458,Battle of Manzikert,148732,7892,1731,813,460,353,663,281,259,GA
2459,Adam's Song,143266,7908,1269,732,291,441,655,294,59,GA
2460,Parliament Hill,87696,7952,1500,451,293,158,379,146,150,GA
2461,Klondike Gold Rush,192748,7784,8066,2158,896,1262,1810,1442,360,GA
2462,Trans-Alaska Pipeline System,197732,7774,1215,670,372,298,582,198,92,GA
2463,Thunderstorm,70807,7991,3848,1839,821,1018,1594,1007,213,GA
2464,River Arun,305233,7611,410,168,130,38,144,45,36,GA
2465,Tungsten,30046,8443,3472,1854,909,945,1650,826,349,GA
2466,"Widerstehe doch der Sünde, BWV 54",229270,7711,223,71,59,12,63,6,13,GA
2467,French Sudan,290082,7632,309,172,132,40,154,13,50,GA
2468,Mount Baker,20897,8212,1255,480,300,180,399,168,123,GA
2469,Mikoyan-Gurevich I-250,304230,7613,204,117,95,22,103,5,27,GA
2470,SEPECAT Jaguar,176232,7821,1494,513,314,199,433,159,82,GA
2471,Eugene V. Debs,50538,8098,2553,1315,695,621,1146,416,140,GA
2472,Stephen Báthory,28407,8158,827,381,265,116,321,66,193,GA
2473,Thick as a Brick,161374,7856,1079,538,327,211,471,88,56,GA
2474,Burebista,252772,7674,644,243,170,73,205,51,80,GA
2475,Alaska Airlines,264796,7658,5059,1901,883,1018,1555,537,283,GA
2476,Berkelium,3758,8443,834,399,278,121,349,123,101,GA
2477,Education,9252,8269,7761,3726,1837,1889,3275,1829,615,GA
2478,Van Morrison,78262,7972,5304,1551,822,729,1330,549,631,GA
2479,Entoprocta,237052,8075,330,162,134,28,141,21,25,GA
2480,Jean-François Champollion,55434,8056,1594,691,423,268,608,163,58,GA
2481,SS Great Britain,90456,7948,1071,509,349,160,445,215,85,GA
2482,Coevolution,190835,7789,804,354,218,136,305,84,47,GA
2483,"Darrington, Washington",138197,7916,680,236,167,69,208,52,24,GA
2484,Abraham Lincoln,307,8272,18364,5301,3403,1898,4276,3066,8707,GA
2485,Third Epistle of John,30964,8285,349,206,151,55,178,12,18,GA
2486,Mammal,18838,8350,7879,3596,1695,1901,3095,2143,668,GA
2487,Fear of a Black Planet,301994,7616,1074,363,232,131,311,78,48,GA
2488,Divine command theory,250856,7677,618,281,141,140,247,79,84,GA
2489,The Color of Money,168561,7837,885,471,295,176,425,47,62,GA
2490,The Years of Rice and Salt,299323,7619,360,222,157,65,202,8,28,GA
2491,Möbius strip,37817,8062,2216,1001,557,444,877,384,315,GA
2492,Shoot 'em up,252981,7673,2330,780,431,349,669,167,369,GA
2493,Themistocles,31069,8273,1176,648,390,258,575,188,59,GA
2494,Dictatorship,9033,8217,5489,2841,1289,1553,2440,1393,258,GA
2495,GoldenEye,268833,7653,4221,1820,871,949,1585,496,308,GA
2496,Ted Kennedy,184136,7802,9513,3730,1928,1802,3076,2266,1269,GA
2497,Hugh Grant,170779,7831,4242,2189,1085,1104,1886,682,220,GA
2498,"Harrison County, Indiana",96117,7942,613,194,146,48,166,8,31,GA
2499,Asteroids (video game),785,8478,1620,691,414,277,589,189,126,GA
2500,Lithium,17561,8293,5797,2673,1217,1456,2330,1447,495,GA
2501,Laura Bush,17528,8513,4977,2576,1257,1319,2243,1248,351,GA
2502,"Nach dir, Herr, verlanget mich, BWV 150",233664,7705,242,66,60,6,54,3,13,GA
2503,Nausicaä of the Valley of the Wind (film),92689,7945,2323,1031,568,463,860,158,396,GA
2504,Electricity,9550,8339,4636,2221,1120,1102,1899,1145,804,GA
2505,Battle of Antietam,84849,7959,5611,2440,927,1513,2074,1638,418,GA
2506,USS Delaware (BB-28),189639,7790,244,107,100,7,89,17,25,GA
2507,Eir,69587,7994,160,104,82,22,98,22,28,GA
2508,New Age,21742,8256,5507,1713,958,755,1452,534,735,GA
2509,Battle of Helm's Deep,173616,7826,577,249,165,84,219,46,59,GA
2510,Indigenous peoples in Canada,196075,7777,3895,1284,642,642,1113,553,397,GA
2511,Rage Against the Machine,80027,7968,9113,4548,1646,2902,3977,1588,872,GA
2512,Battle of Waterloo,4356,8304,7426,2957,1417,1540,2526,1427,2404,GA
2513,Roguelike,47880,8119,1842,710,372,338,623,177,457,GA
2514,John VII Palaiologos,74227,7982,262,129,105,24,111,16,23,GA
2515,California sea lion,60255,8031,1473,681,342,339,577,172,45,GA
2516,Chien-Shiung Wu,252131,7675,1296,640,403,237,546,168,91,GA
2517,Special Force (2003 video game),309986,7605,272,161,103,58,143,41,56,GA
2518,Carl Linnaeus,5233,8262,4795,1926,1109,817,1620,841,513,GA
2519,Peter I Island,174293,7825,356,257,186,71,238,20,38,GA
2520,Foo Fighters (album),274157,7648,1120,566,289,277,476,95,33,GA
2521,Saratoga campaign,240612,7694,724,323,213,110,277,77,33,GA
2522,Eurovision Song Contest 1959,68479,7996,698,220,154,66,188,33,20,GA
2523,Micronation,20379,8280,5428,2191,1326,865,1790,934,1013,GA
2524,DragonFly BSD,294229,7626,1041,428,220,208,372,41,88,GA
2525,Adam Clayton,124011,7920,1307,652,367,285,564,102,92,GA
2526,Battle of Evesham,57909,8046,225,149,124,25,137,9,44,GA
2527,Precipitation,286260,7636,2406,1160,546,614,1037,543,150,GA
2528,Robert Downey Jr.,171045,7831,6110,2989,1568,1421,2575,1065,479,GA
2529,Radio (LL Cool J album),211553,7743,1119,228,150,78,196,60,73,GA
2530,The Chronic,194546,7780,2152,985,461,524,840,318,101,GA
2531,USS West Virginia (BB-48),206082,7755,826,326,222,104,280,58,78,GA
2532,Jada Pinkett Smith,235916,7701,3953,2171,937,1234,1933,698,161,GA
2533,GNOME Web,224278,7720,1038,346,258,88,302,46,230,GA
2534,Divine (performer),204702,7758,1716,746,443,303,654,119,98,GA
2535,Whinchat,193900,7782,228,133,124,9,116,11,14,GA
2536,James Stewart,16273,8273,6070,2175,1146,1029,1848,1041,640,GA
2537,"Albany, New York",52106,8079,5164,1819,1019,800,1521,659,384,GA
2538,Casimir Pulaski,85768,7957,2291,1032,555,477,891,314,366,GA
2539,Swissair Flight 111,294707,7626,2220,974,543,431,812,176,150,GA
2540,Max Born,61866,8020,1549,800,497,303,705,150,139,GA
2541,Kuching,153216,7881,2510,893,445,448,740,145,154,GA
2542,New Jersey Route 70,97764,7940,319,86,57,29,67,18,33,GA
2543,Spencer Tracy,45782,8132,2383,1014,557,457,840,257,142,GA
2544,Adele Astaire,127169,7919,522,230,173,57,198,30,40,GA
2545,Samwise Gamgee,62320,8267,1344,664,375,289,574,196,115,GA
2546,9th millennium BC,40181,8163,470,231,172,59,203,28,48,GA
2547,Jane Fonda,63520,8011,5811,2662,1423,1239,2265,1049,565,GA
2548,Yield (album),262597,7662,1092,339,192,147,293,47,32,GA
2549,The Joshua Tree,238967,7697,2642,762,426,336,665,212,118,GA
2550,Kingdom of the Isles,230949,7709,607,174,141,33,151,9,121,GA
2551,Adolf Anderssen,182522,7806,737,292,205,87,247,53,114,GA
2552,Cnidaria,6621,8307,2724,1400,678,722,1210,660,147,GA
2553,Cardiff Castle,113661,7921,671,338,224,114,303,99,49,GA
2554,Tikal,156278,7871,1848,809,421,388,705,344,108,GA
2555,"Newark, New Jersey",67234,8000,5332,2000,1005,995,1662,582,263,GA
2556,Max Weber,19455,8392,4409,1683,904,779,1469,476,346,GA
2557,Spirited Away,70091,7993,5588,2725,1226,1499,2324,739,523,GA
2558,Rhodes piano,43513,8231,1458,645,299,346,561,90,132,GA
2559,USS Kentucky (BB-66),191744,7786,444,180,151,29,142,14,45,GA
2560,Windows XP,33879,8262,11457,4897,2267,2630,4178,3565,1749,GA
2561,Teemu Selänne,264865,7658,1913,922,426,496,777,180,225,GA
2562,Who Framed Roger Rabbit,76018,7977,7565,3211,1256,1955,2652,1129,413,GA
2563,Play-by-mail game,23654,8369,1315,290,185,105,257,50,90,GA
2564,Ainulindalë,63758,8372,517,217,163,54,187,20,72,GA
2565,EarthBound,144231,7906,4007,1834,803,1031,1554,507,479,GA
2566,Larry Doby,249329,7680,1075,378,271,107,318,84,67,GA
2567,Neal Boortz,176237,7821,2039,826,430,396,679,330,377,GA
2568,Pennsylvania Turnpike,84195,7960,2897,657,364,293,507,296,220,GA
2569,Plains zebra,249530,7680,1482,650,340,310,562,203,59,GA
2570,Edward Norton,159473,7862,3652,1981,955,1026,1740,519,122,GA
2571,Gondolin,214616,7738,458,157,116,41,136,10,28,GA
2572,Athena,1182,8368,7357,3503,1496,2008,3075,2212,487,GA
2573,Matthew Hale (jurist),142668,7910,340,156,126,30,122,14,33,GA
2574,Benzodiazepine,4781,8235,4983,1272,711,561,1054,445,1081,GA
2575,Tutankhamun,30437,8363,6063,2402,1397,1005,2013,1104,1973,GA
2576,Oda of Canterbury,157931,7867,293,98,82,16,84,5,27,GA
2577,The Red Sea Sharks,54933,8062,538,259,158,101,226,20,19,GA
2578,Strawberry Fields Forever,143174,7909,3060,1103,564,539,957,367,140,GA
2579,Caloris Planitia,262358,7662,230,132,95,37,110,20,16,GA
2580,F-Zero (video game),198005,7773,1007,403,260,143,351,56,113,GA
2581,Allah,740,8365,5245,2227,1434,794,1821,1099,2688,GA
2582,Cryptic Writings,60306,8030,1044,438,216,222,376,124,47,GA
2583,Lise Meitner,18070,8331,2106,1062,625,437,927,353,151,GA
2584,Arabian horse,292690,7628,3431,1138,537,601,988,523,508,GA
2585,Antananarivo,56597,8050,1247,647,421,226,574,117,79,GA
2586,Martin Luther King Jr.,20076,8262,12536,5084,3056,2028,4215,2652,4423,GA
2587,HMS Bristol (1910),193097,7783,125,64,62,2,52,0,15,GA
2588,Cyprien Ntaryamira,309607,7605,325,154,118,36,140,12,23,GA
2589,Johann Strauss II,133392,7917,1672,870,454,416,764,303,118,GA
2590,Ravi Shankar,100156,7935,2638,1476,769,707,1296,311,203,GA
2591,Barry Sanders,179348,7814,4201,2093,828,1265,1827,745,174,GA
2592,Toronto Maple Leafs,70155,7993,7601,2289,1141,1149,1829,1016,892,GA
2593,Andromeda (mythology),1925,8320,2199,662,381,281,591,157,65,GA
2594,Transient lunar phenomenon,231249,7708,537,182,124,58,156,47,66,GA
2595,Fawn M. Brodie,308325,7607,767,257,166,91,216,56,108,GA
2596,Darius the Great,47118,8124,3924,1723,888,835,1456,818,449,GA
2597,Karlheinz Stockhausen,17268,8257,2403,673,410,263,583,185,431,GA
2598,Eurovision Song Contest 1993,184953,7800,1063,348,204,144,291,75,27,GA
2599,Marco Polo,19334,8276,5903,2145,1260,885,1768,1079,1559,GA
2600,Numerical integration,170089,7833,539,271,180,91,228,88,89,B
2601,"Antelope, Oregon",130986,7918,523,248,163,85,209,81,29,B
2602,Sopwith Camel,152993,7881,1555,670,365,305,582,281,127,B
2603,Anne of Green Gables,58406,8044,2374,1270,608,663,1115,389,105,B
2604,Scotch whisky,28896,8444,2562,1198,591,607,1043,338,311,B
2605,Republic of Ireland,14560,8293,12335,4715,2279,2436,3928,2606,6831,B
2606,United Kingdom,31717,8273,27283,7816,4776,3041,6213,4880,20245,B
2607,Hawaii,13270,8264,9847,4193,2464,1729,3566,1576,2447,B
2608,Conservative Party (UK),32113,8288,9862,3951,2101,1850,3236,2373,1419,B
2609,Vatican City,32408,8293,9051,4493,2302,2192,3922,2112,874,B
2610,Static electricity,200136,7768,2184,1202,460,742,1070,701,113,B
2611,Hungary,13275,8450,14063,5166,2543,2623,4269,2170,1813,B
2612,"Hopkins, Minnesota",120198,7920,445,251,172,79,217,25,15,B
2613,Guerrero,195816,7777,892,543,357,186,474,88,27,B
2614,Frederick II of Denmark,57322,8049,412,228,172,56,198,25,19,B
2615,Charles Meryon,222618,7723,324,84,73,11,79,6,16,B
2616,Fugees,168415,7837,1318,791,405,386,705,108,50,B
2617,Optical amplifier,41148,8158,461,284,166,118,248,40,25,B
2618,Advanced Gas-cooled Reactor,143352,7908,361,198,134,64,175,23,27,B
2619,Bengal tiger,221151,7726,6717,2871,1242,1629,2430,1528,447,B
2620,Giulia de' Medici,300242,7618,186,79,70,9,73,9,30,B
2621,Restless legs syndrome,240832,7693,2563,1256,605,651,1095,389,271,B
2622,Dhaka,56656,8050,8330,2456,1362,1094,1947,984,442,B
2623,Navajo language,176526,7820,1817,630,405,225,557,157,246,B
2624,Peter Akinola,297277,7622,400,197,143,54,165,16,60,B
2625,Louis VI of France,78297,7972,732,335,227,108,291,83,25,B
2626,Jan van Eyck,46381,8128,3070,1301,568,733,1133,723,203,B
2627,Boy Scouts of the Philippines,297880,7621,1283,461,191,270,385,86,63,B
2628,N. T. Rama Rao,222907,7723,4708,1991,767,1224,1631,580,127,B
2629,"Munster, Indiana",112423,7923,1126,523,249,274,435,145,45,B
2630,Billy Corgan,183773,7803,3859,2119,940,1179,1859,524,184,B
2631,Richard E. Byrd,203317,7761,2221,1038,578,460,870,294,159,B
2632,Returned and Services League of Australia,185528,7799,464,212,143,69,178,55,41,B
2633,Compaq,7742,8159,1558,876,507,369,767,162,62,B
2634,"Kansas City, Missouri",17454,8303,6711,2758,1337,1421,2277,810,593,B
2635,Peter Cushing,159618,7862,1894,1028,577,451,895,177,116,B
2636,"Ridgefield, New Jersey",125000,7920,348,142,100,42,122,21,5,B
2637,David Farragut,102728,7930,1946,1027,538,489,901,378,65,B
2638,Glossary of Islam,173131,7827,2518,902,490,413,772,155,144,B
2639,Dead Sea Scrolls,77712,7973,6285,2683,1243,1440,2287,1466,902,B
2640,Sermon on the Mount,44372,8142,1737,909,445,464,788,240,152,B
